#head_id, #tail_id, #glob_id, #spareQ, #spareK, Heavy Size, INIT_Size 15 
18, 11, 1, 0, 0, 15
11, 8, 11, 0, 0, 15
9, 18, 3, 0, 0, 15
12, 17, 1, 0, 0, 15
17, 2, 11, 0, 0, 13
13, 9, 8, 0, 0, 15
15, 9, 6, 0, 0, 15
13, 8, 9, 0, 0, 14
16, 9, 5, 0, 0, 15
15, 12, 3, 0, 0, 15
6, 14, 10, 0, 0, 15
10, 15, 5, 0, 0, 15
19, 11, 0, 0, 0, 15
10, 8, 12, 0, 0, 15
8, 16, 6, 0, 0, 15
12, 17, 1, 0, 0, 15
12, 5, 13, 0, 0, 14
17, 13, 0, 0, 0, 15
16, 11, 3, 0, 0, 15
9, 12, 9, 0, 0, 15
7, 12, 11, 0, 0, 15
12, 15, 3, 0, 0, 15
8, 13, 9, 0, 0, 15
7, 11, 12, 0, 0, 15
11, 19, 0, 0, 0, 15
10, 7, 13, 0, 0, 15
16, 8, 6, 0, 0, 15
12, 17, 1, 0, 0, 15
16, 4, 10, 0, 0, 14
16, 13, 1, 0, 0, 15
11, 18, 1, 0, 0, 15
6, 11, 13, 0, 0, 15
17, 9, 4, 0, 0, 15
12, 17, 1, 0, 0, 15
17, 5, 8, 0, 0, 14
17, 13, 0, 0, 0, 15
17, 11, 2, 0, 0, 15
12, 11, 7, 0, 0, 15
9, 17, 4, 0, 0, 15
16, 12, 2, 0, 0, 15
6, 16, 8, 0, 0, 14
14, 10, 6, 0, 0, 15
19, 11, 0, 0, 0, 15
13, 13, 4, 0, 0, 15
18, 8, 4, 0, 0, 15
16, 12, 2, 0, 0, 15
7, 10, 13, 0, 0, 15
16, 12, 2, 0, 0, 15
19, 11, 0, 0, 0, 15
13, 16, 1, 0, 0, 15
18, 9, 3, 0, 0, 14
16, 12, 2, 0, 0, 15
5, 14, 11, 0, 0, 14
13, 16, 1, 0, 0, 15
19, 11, 0, 0, 0, 15
12, 10, 8, 0, 0, 14
7, 15, 8, 0, 0, 15
12, 15, 3, 0, 0, 15
14, 5, 11, 0, 0, 14
8, 8, 14, 0, 0, 15
10, 17, 3, 0, 0, 15
12, 14, 4, 0, 0, 15
10, 13, 7, 0, 0, 15
10, 7, 13, 0, 0, 13
7, 14, 9, 0, 0, 15
13, 15, 2, 0, 0, 15
11, 15, 4, 0, 0, 14
12, 13, 5, 0, 0, 15
9, 7, 14, 0, 0, 15
12, 13, 5, 0, 0, 15
11, 11, 8, 0, 0, 15
14, 14, 2, 0, 0, 15
13, 9, 8, 0, 0, 15
12, 8, 10, 0, 0, 14
13, 15, 2, 0, 0, 15
14, 5, 11, 0, 0, 14
18, 2, 10, 0, 0, 15
9, 10, 11, 0, 0, 14
13, 9, 8, 0, 0, 13
18, 7, 5, 0, 0, 15
10, 7, 13, 0, 0, 15
18, 12, 0, 0, 0, 14
13, 3, 14, 0, 0, 13
19, 0, 11, 0, 0, 14
16, 13, 1, 0, 0, 15
9, 11, 10, 0, 0, 13
17, 11, 2, 0, 0, 15
19, 4, 7, 0, 0, 14
10, 6, 14, 0, 0, 15
14, 14, 2, 0, 0, 15
14, 3, 13, 0, 0, 12
14, 8, 8, 0, 0, 14
17, 7, 6, 0, 0, 14
9, 8, 13, 0, 0, 15
8, 18, 4, 0, 0, 14
20, 8, 2, 0, 0, 15
18, 3, 9, 0, 0, 4
12, 4, 14, 0, 0, 14
7, 10, 13, 0, 0, 12
8, 8, 14, 0, 0, 12
11, 10, 9, 0, 0, 11
15, 3, 12, 0, 0, 8
15, 3, 12, 0, 0, 8
13, 6, 11, 0, 0, 13
5, 11, 14, 0, 0, 15
12, 13, 5, 0, 0, 13
12, 5, 13, 0, 0, 8
8, 8, 14, 0, 0, 14
18, 3, 9, 0, 0, 7
12, 5, 13, 0, 0, 11
16, 3, 11, 0, 0, 12
13, 4, 13, 0, 0, 13
6, 10, 14, 0, 0, 13
11, 5, 14, 0, 0, 11
11, 18, 1, 0, 0, 15
13, 8, 9, 0, 0, 14
8, 18, 4, 0, 0, 15
12, 16, 2, 0, 0, 15
17, 6, 7, 0, 0, 12
11, 12, 7, 0, 0, 15
